ring_key,n_trials,ceiling_reference,best_bo_miou,regret_vs_ceiling,miou_std,experience_gate_passed,best_layout_params,best_r_surface_min,r_surface_min_ceiling_ref,best_k_y
1-5/r271,60,0.8951,0.6665087165649366,0.2285912834350634,0.10135415023826287,False,"{'hough_threshold': 37.0, 'hough_horizontal_threshold': 50.0, 'merge_distance_threshold': 3.0, 'single_ring_visual_slot_snap_px': 20.0, 'slot_inset_y': 0.0}",2.7274,2.7274,2149.703941631343
1-1/r20,60,0.8828,0.8588917095592361,0.023908290440763924,0.23479286018420256,True,"{'hough_threshold': 37.0, 'hough_horizontal_threshold': 50.0, 'merge_distance_threshold': 3.0, 'single_ring_visual_slot_snap_px': 20.0, 'slot_inset_y': 0.0}",2.7182,2.7353,1455.161179786177
5-5/r258,60,0.8745,0.8282975144376041,0.04620248556239592,0.222932148182189,True,"{'hough_threshold': 37.0, 'hough_horizontal_threshold': 50.0, 'merge_distance_threshold': 3.0, 'single_ring_visual_slot_snap_px': 20.0, 'slot_inset_y': 0.0}",3.7349,3.7349,522.6503075772691
4-6/r283,120,0.8686,0.8267842176883957,0.04181578231160432,0.20705614889268753,True,"{'hough_threshold': 37.0, 'hough_horizontal_threshold': 50.0, 'merge_distance_threshold': 3.0, 'single_ring_visual_slot_snap_px': 20.0, 'slot_inset_y': 0.0}",3.7343,3.7343,1697.9778549030211
4-1/r116,60,0.9051,0.9030603079594457,0.0020396920405543195,0.23794957530342997,True,"{'hough_threshold': 37.0, 'hough_horizontal_threshold': 50.0, 'merge_distance_threshold': 3.0, 'single_ring_visual_slot_snap_px': 20.0, 'slot_inset_y': 0.0}",3.7136,3.7136,1352.2861407024113
