run_v3,case_id,stratum_v3,warm_kind_v3,warm_miou_v3,best_bo_miou_v3,best_bo_pure_gp_miou_v3,regret_vs_ceiling_v3,n_oracle_v3,k_error_best_px_v3,run_v4,stratum_v4,warm_kind_v4,warm_miou_v4,best_bo_miou_v4,best_bo_pure_gp_miou_v4,regret_vs_ceiling_v4,n_oracle_v4,k_error_best_px_v4,stratum,warm_miou_lift,best_bo_lift,run_v5,stratum_v5,warm_kind_v5,warm_miou_v5,best_bo_miou_v5,best_bo_pure_gp_miou_v5,regret_vs_ceiling_v5,n_oracle_v5,k_error_best_px_v5,warm_miou_lift_v5_vs_v3,best_bo_lift_v5_vs_v3
v3,1-1/r20,6-seg,geometric_0,0.0986,0.5333,0.284,0.3495,0,156.0,v4,6-seg,sam4tun_static,0.0986,0.5333,0.5064,0.3495,0,156.0,6-seg,0.0,0.0,v5_gt,6-seg,gt_layout_ceiling_r,0.8549,0.8589,0.3865,0.0239,2,0.0,0.7563,0.3256
v3,1-4/r206,6-seg,geometric_0,0.1898,0.3794,0.3794,0.5557,0,416.2,v4,6-seg,sam4tun_static,0.172,0.3083,0.3083,0.6268,0,-1437.2,6-seg,-0.01780000000000001,-0.0711,v5_gt,6-seg,gt_layout_ceiling_r,0.9169,0.9169,0.4468,0.0182,2,0.0,0.7271000000000001,0.5375000000000001
v3,1-5/r271,6-seg,geometric_0,0.1747,0.3773,0.3773,0.5178,0,8.7,v4,6-seg,sam4tun_static,0.1766,0.3037,0.2806,0.5914,0,55.2,6-seg,0.0019000000000000128,-0.0736,v5_gt,6-seg,gt_layout_ceiling_r,0.3704,0.6665,0.4922,0.2286,2,44.6,0.1957,0.28919999999999996
v3,4-1/r116,7-seg,geometric_0,0.0915,0.38,0.38,0.5251,0,1074.4,v4,7-seg,sam4tun_static,0.2198,0.3998,0.3998,0.5053,0,1120.6,7-seg,0.1283,0.019799999999999984,v5_gt,7-seg,gt_layout_ceiling_r,0.9031,0.9031,0.387,0.002,2,0.0,0.8116,0.5231
v3,4-6/r283,7-seg,geometric_0,0.0517,0.2993,0.2993,0.5693,0,1560.3,v4,7-seg,sam4tun_static,0.8055,0.8055,0.3538,0.0631,0,-29.9,7-seg,0.7538,0.5062,v5_gt,7-seg,gt_layout_ceiling_r,0.8268,0.8268,0.3151,0.0418,2,0.0,0.7751,0.5275
v3,5-5/r258,7-seg,geometric_0,0.1423,0.3071,0.3071,0.5674,0,-2266.2,v4,7-seg,sam4tun_static,0.1632,0.2799,0.2799,0.5946,0,-2093.8,7-seg,0.020900000000000002,-0.027200000000000002,v5_gt,7-seg,gt_layout_ceiling_r,0.8283,0.8283,0.3387,0.0462,2,0.0,0.686,0.5212000000000001
