tunnel,model,baseline_miou,hint_miou,status
1-5,opus4.6,0.629,0.629,ok
3-1-1,opus4.6,0.287,0.332,ok
3-1-2,opus4.6,0.237,0.222,ok
3-1-3,opus4.6,0.229,,orchestrator_fail
