ring_id,source_type,anchor_experience_id,anchor_trial_kind,anchor_k_center_norm,anchor_k_width_norm,anchor_ab_offset_norm_json,anchor_arc_width_norm_json,anchor_form_params_json,anchor_label_gt_miou,ring_segment_count,ring_image_height,ring_image_width,deployment_base
1-1/r20,SAM4Tun,v4:1-1/r20:t000,sam4tun_static,0.7864461667965871,0.0624955135805261,"{""K"": 0.0, ""B1"": 0.062495513580526116, ""A1"": 0.24998205432210446, ""A2"": 0.4374685950636828, ""A3"": 0.6249551358052612, ""B2"": 0.8124416765468395}","{""K"": 0.062495513580526116, ""B1"": 0.18748654074157833, ""A1"": 0.18748654074157833, ""A2"": 0.18748654074157833, ""A3"": 0.18748654074157833, ""B2"": 0.1875583234531605}","{""hough_oblique_threshold"": 37.0, ""hough_horizontal_threshold"": 37.0, ""line_merge_distance"": 12.0, ""line_snap_tolerance_px"": 37.0, ""segmentation_slot_inset_y"": 0.0, ""r_surface_min"": 2.0353, ""r_surface_min_frac"": 1.5e-05}",0.0985534664903145,6,3456.0,271.0,SAM4Tun_prior
1-4/r206,SAM4Tun,v4:1-4/r206:t000,sam4tun_static,0.3237869654319592,0.0624955135805261,"{""K"": 0.0, ""B1"": 0.062495513580526116, ""A1"": 0.24998205432210446, ""A2"": 0.4374685950636828, ""A3"": 0.6249551358052612, ""B2"": 0.8124416765468395}","{""K"": 0.062495513580526116, ""B1"": 0.18748654074157833, ""A1"": 0.18748654074157833, ""A2"": 0.18748654074157833, ""A3"": 0.18748654074157833, ""B2"": 0.1875583234531605}","{""hough_oblique_threshold"": 37.0, ""hough_horizontal_threshold"": 37.0, ""line_merge_distance"": 12.0, ""line_snap_tolerance_px"": 37.0, ""segmentation_slot_inset_y"": 0.0, ""r_surface_min"": 2.7397, ""r_surface_min_frac"": 0.00139}",0.1719663166806335,6,3456.0,245.0,SAM4Tun_prior
1-5/r271,SAM4Tun,v4:1-5/r271:t000,sam4tun_static,0.5,0.0624955135805261,"{""K"": 0.0, ""B1"": 0.062495513580526116, ""A1"": 0.24998205432210446, ""A2"": 0.4374685950636828, ""A3"": 0.6249551358052612, ""B2"": 0.8124416765468395}","{""K"": 0.062495513580526116, ""B1"": 0.18748654074157833, ""A1"": 0.18748654074157833, ""A2"": 0.18748654074157833, ""A3"": 0.18748654074157833, ""B2"": 0.1875583234531605}","{""hough_oblique_threshold"": 37.0, ""hough_horizontal_threshold"": 37.0, ""line_merge_distance"": 12.0, ""line_snap_tolerance_px"": 37.0, ""segmentation_slot_inset_y"": 0.0, ""r_surface_min"": 2.0274, ""r_surface_min_frac"": 0.0}",0.176603641091383,6,3456.0,266.0,SAM4Tun_prior
4-1/r116,SAM4Tun,v4:4-1/r116:t000,sam4tun_static,0.8692143133198171,0.0625051594384641,"{""K"": 0.0, ""B1"": 0.06250515943846414, ""A1"": 0.21875429953205347, ""A2"": 0.37500343962564275, ""A3"": 0.5312525797192321, ""A4"": 0.6875017198128215, ""B2"": 0.8437508599064109}","{""K"": 0.06250515943846414, ""B1"": 0.15624914009358934, ""A1"": 0.15624914009358926, ""A2"": 0.1562491400935894, ""A3"": 0.15624914009358937, ""A4"": 0.15624914009358937, ""B2"": 0.15624914009358917}","{""hough_oblique_threshold"": 37.0, ""hough_horizontal_threshold"": 37.0, ""line_merge_distance"": 12.0, ""line_snap_tolerance_px"": 37.0, ""segmentation_slot_inset_y"": 0.0, ""r_surface_min"": 2.0736, ""r_surface_min_frac"": 2.6e-05}",0.2197577509271661,7,4712.0,376.0,SAM4Tun_prior
4-6/r283,SAM4Tun,v4:4-6/r283:t000,sam4tun_static,0.3587325363501789,0.0624940474101195,"{""K"": 0.0, ""B1"": 0.06249404741011954, ""A1"": 0.21874503950843296, ""A2"": 0.3749960316067464, ""A3"": 0.5312470237050598, ""A4"": 0.6874980158033732, ""B2"": 0.8437490079016867}","{""K"": 0.06249404741011954, ""B1"": 0.15625099209831342, ""A1"": 0.15625099209831345, ""A2"": 0.15625099209831342, ""A3"": 0.15625099209831342, ""A4"": 0.15625099209831342, ""B2"": 0.15625099209831333}","{""hough_oblique_threshold"": 37.0, ""hough_horizontal_threshold"": 37.0, ""line_merge_distance"": 12.0, ""line_snap_tolerance_px"": 37.0, ""segmentation_slot_inset_y"": 0.0, ""r_surface_min"": 3.7343, ""r_surface_min_frac"": 0.0}",0.8055310465609322,7,4650.0,374.0,SAM4Tun_prior
5-5/r258,SAM4Tun,v4:5-5/r258:t000,sam4tun_static,0.1071006612197936,0.0624940474101195,"{""K"": 0.0, ""B1"": 0.06249404741011954, ""A1"": 0.21874503950843296, ""A2"": 0.3749960316067464, ""A3"": 0.5312470237050598, ""A4"": 0.6874980158033732, ""B2"": 0.8437490079016867}","{""K"": 0.06249404741011954, ""B1"": 0.15625099209831342, ""A1"": 0.15625099209831345, ""A2"": 0.15625099209831342, ""A3"": 0.15625099209831342, ""A4"": 0.15625099209831342, ""B2"": 0.15625099209831333}","{""hough_oblique_threshold"": 37.0, ""hough_horizontal_threshold"": 37.0, ""line_merge_distance"": 12.0, ""line_snap_tolerance_px"": 37.0, ""segmentation_slot_inset_y"": 0.0, ""r_surface_min"": 3.5949, ""r_surface_min_frac"": 0.0}",0.16318067643102,7,4650.0,373.0,SAM4Tun_prior
