ring_id,source_type,source_pool,n_good_trials,n_non_oracle_good_trials,good_miou_lo,good_miou_hi,good_form_ranges_json,deployment_recipe,allowed_anchors_json
1-1/r20,GT-derived,v5,12,10,0.3865,0.8589,"{""k_width_norm"": {""lo"": 0.055424, ""med"": 0.063346, ""hi"": 0.069335}, ""boundary_spacing_norm"": {""lo"": 0.085312, ""med"": 0.139839, ""hi"": 0.312362}, ""hough_oblique_threshold"": {""lo"": 37.0, ""med"": 37.0, ""hi"": 80.2}, ""hough_horizontal_threshold"": {""lo"": 50.0, ""med"": 50.0, ""hi"": 97.7}, ""line_merge_distance"": {""lo"": 3.0, ""med"": 3.0, ""hi"": 9.79803}, ""line_snap_tolerance_px"": {""lo"": 20.0, ""med"": 20.0, ""hi"": 51.20588}, ""segmentation_slot_inset_y"": {""lo"": 0.0, ""med"": 0.0, ""hi"": 0.08406}, ""r_surface_min_frac"": {""lo"": 0.057316, ""med"": 0.950026, ""hi"": 0.973815}, ""segment_coverage_pct"": {""lo"": 100.0, ""med"": 100.0, ""hi"": 100.0}, ""arc_width_entropy"": {""lo"": 1.584866, ""med"": 1.70811, ""hi"": 1.744496}, ""ab_arc_width_norm"": {""A1"": {""lo"": 0.107316, ""med"": 0.107316, ""hi"": 0.703506}, ""A2"": {""lo"": 0.267774, ""med"": 0.267774, ""hi"": 0.386885}, ""A3"": {""lo"": 0.180728, ""med"": 0.187275, ""hi"": 0.308147}, ""B1"": {""lo"": 0.187237, ""med"": 0.187237, ""hi"": 0.318317}, ""B2"": {""lo"": 0.187052, ""med"": 0.187052, ""hi"": 0.235925}}}",Apply form ranges locally around SAM4Tun | line-derived | hybrid anchor (never inject GT k_y / offsets at runtime),"[""SAM4Tun"", ""line_derived"", ""hybrid_sam_line""]"
1-4/r206,GT-derived,v5,24,22,0.3188,0.9169,"{""k_width_norm"": {""lo"": 0.343822, ""med"": 0.811432, ""hi"": 0.844686}, ""boundary_spacing_norm"": {""lo"": 0.039159, ""med"": 0.14519, ""hi"": 0.398505}, ""hough_oblique_threshold"": {""lo"": 37.0, ""med"": 37.0, ""hi"": 86.0}, ""hough_horizontal_threshold"": {""lo"": 36.8, ""med"": 50.0, ""hi"": 103.0}, ""line_merge_distance"": {""lo"": 3.0, ""med"": 3.0, ""hi"": 11.10271}, ""line_snap_tolerance_px"": {""lo"": 20.0, ""med"": 20.0, ""hi"": 78.855}, ""segmentation_slot_inset_y"": {""lo"": 0.0, ""med"": 0.0, ""hi"": 7.12239}, ""r_surface_min_frac"": {""lo"": 0.00139, ""med"": 0.030337, ""hi"": 0.734455}, ""segment_coverage_pct"": {""lo"": 100.0, ""med"": 100.0, ""hi"": 100.0}, ""arc_width_entropy"": {""lo"": 1.576216, ""med"": 1.783038, ""hi"": 1.783038}, ""ab_arc_width_norm"": {""A1"": {""lo"": 0.122744, ""med"": 0.982688, ""hi"": 0.982688}, ""A2"": {""lo"": 0.387228, ""med"": 0.812955, ""hi"": 0.812955}, ""A3"": {""lo"": 0.324732, ""med"": 0.812799, ""hi"": 0.835558}, ""B1"": {""lo"": 0.522764, ""med"": 0.642099, ""hi"": 0.712527}, ""B2"": {""lo"": 0.408002, ""med"": 0.938027, ""hi"": 0.938027}}}",Apply form ranges locally around SAM4Tun | line-derived | hybrid anchor (never inject GT k_y / offsets at runtime),"[""SAM4Tun"", ""line_derived"", ""hybrid_sam_line""]"
1-5/r271,GT-derived,v5,12,10,0.3541,0.6665,"{""k_width_norm"": {""lo"": 0.785711, ""med"": 0.812132, ""hi"": 0.812132}, ""boundary_spacing_norm"": {""lo"": 0.077311, ""med"": 0.154966, ""hi"": 0.312548}, ""hough_oblique_threshold"": {""lo"": 37.0, ""med"": 37.0, ""hi"": 71.2}, ""hough_horizontal_threshold"": {""lo"": 50.0, ""med"": 50.0, ""hi"": 83.4}, ""line_merge_distance"": {""lo"": 3.0, ""med"": 3.0, ""hi"": 10.94637}, ""line_snap_tolerance_px"": {""lo"": 20.0, ""med"": 20.0, ""hi"": 39.56024}, ""segmentation_slot_inset_y"": {""lo"": 0.0, ""med"": 0.0, ""hi"": 0.01827}, ""r_surface_min_frac"": {""lo"": 0.106347, ""med"": 0.950025, ""hi"": 0.964913}, ""segment_coverage_pct"": {""lo"": 100.0, ""med"": 100.0, ""hi"": 100.0}, ""arc_width_entropy"": {""lo"": 1.686975, ""med"": 1.787995, ""hi"": 1.787995}, ""ab_arc_width_norm"": {""A1"": {""lo"": 0.52281, ""med"": 0.812626, ""hi"": 0.812626}, ""A2"": {""lo"": 0.60728, ""med"": 0.716913, ""hi"": 0.772113}, ""A3"": {""lo"": 0.806824, ""med"": 0.90769, ""hi"": 0.90769}, ""B1"": {""lo"": 0.798146, ""med"": 0.812952, ""hi"": 0.861718}, ""B2"": {""lo"": 0.831191, ""med"": 0.937687, ""hi"": 0.937687}}}",Apply form ranges locally around SAM4Tun | line-derived | hybrid anchor (never inject GT k_y / offsets at runtime),"[""SAM4Tun"", ""line_derived"", ""hybrid_sam_line""]"
4-1/r116,GT-derived,v5,12,10,0.3017,0.9031,"{""k_width_norm"": {""lo"": 0.40576, ""med"": 0.843036, ""hi"": 0.866481}, ""boundary_spacing_norm"": {""lo"": 0.026854, ""med"": 0.138902, ""hi"": 0.265292}, ""hough_oblique_threshold"": {""lo"": 37.0, ""med"": 37.0, ""hi"": 75.5}, ""hough_horizontal_threshold"": {""lo"": 37.4, ""med"": 50.0, ""hi"": 112.9}, ""line_merge_distance"": {""lo"": 3.0, ""med"": 3.0, ""hi"": 10.06123}, ""line_snap_tolerance_px"": {""lo"": 20.0, ""med"": 20.0, ""hi"": 76.3481}, ""segmentation_slot_inset_y"": {""lo"": 0.0, ""med"": 0.0, ""hi"": 5.40317}, ""r_surface_min_frac"": {""lo"": 0.060045, ""med"": 0.51769, ""hi"": 0.978551}, ""segment_coverage_pct"": {""lo"": 100.0, ""med"": 100.0, ""hi"": 100.0}, ""arc_width_entropy"": {""lo"": 1.747842, ""med"": 1.944966, ""hi"": 1.944966}, ""ab_arc_width_norm"": {""A1"": {""lo"": 0.399031, ""med"": 0.847807, ""hi"": 0.884737}, ""A2"": {""lo"": 0.275979, ""med"": 0.842261, ""hi"": 0.842261}, ""A3"": {""lo"": 0.778136, ""med"": 0.826228, ""hi"": 0.940991}, ""A4"": {""lo"": 0.836224, ""med"": 0.857324, ""hi"": 0.902568}, ""B1"": {""lo"": 0.206789, ""med"": 0.836398, ""hi"": 0.836398}, ""B2"": {""lo"": 0.864442, ""med"": 0.946947, ""hi"": 0.946947}}}",Apply form ranges locally around SAM4Tun | line-derived | hybrid anchor (never inject GT k_y / offsets at runtime),"[""SAM4Tun"", ""line_derived"", ""hybrid_sam_line""]"
4-6/r283,GT-derived,v5,24,22,0.2563,0.8268,"{""k_width_norm"": {""lo"": 0.044966, ""med"": 0.049676, ""hi"": 0.703585}, ""boundary_spacing_norm"": {""lo"": 0.024571, ""med"": 0.134743, ""hi"": 0.265233}, ""hough_oblique_threshold"": {""lo"": 37.0, ""med"": 37.0, ""hi"": 80.3}, ""hough_horizontal_threshold"": {""lo"": 50.0, ""med"": 50.0, ""hi"": 95.7}, ""line_merge_distance"": {""lo"": 3.0, ""med"": 3.0, ""hi"": 10.14243}, ""line_snap_tolerance_px"": {""lo"": 20.0, ""med"": 20.0, ""hi"": 77.3042}, ""segmentation_slot_inset_y"": {""lo"": 0.0, ""med"": 0.0, ""hi"": 1.06461}, ""r_surface_min_frac"": {""lo"": 0.0, ""med"": 0.0, ""hi"": 0.78084}, ""segment_coverage_pct"": {""lo"": 100.0, ""med"": 100.0, ""hi"": 100.0}, ""arc_width_entropy"": {""lo"": 1.630818, ""med"": 1.900204, ""hi"": 1.912417}, ""ab_arc_width_norm"": {""A1"": {""lo"": 0.152054, ""med"": 0.156845, ""hi"": 0.687939}, ""A2"": {""lo"": 0.15, ""med"": 0.158438, ""hi"": 0.478411}, ""A3"": {""lo"": 0.069263, ""med"": 0.15437, ""hi"": 0.733622}, ""A4"": {""lo"": 0.15, ""med"": 0.162191, ""hi"": 0.326287}, ""B1"": {""lo"": 0.100824, ""med"": 0.15918, ""hi"": 0.259206}, ""B2"": {""lo"": 0.095156, ""med"": 0.159299, ""hi"": 0.208282}}}",Apply form ranges locally around SAM4Tun | line-derived | hybrid anchor (never inject GT k_y / offsets at runtime),"[""SAM4Tun"", ""line_derived"", ""hybrid_sam_line""]"
5-5/r258,GT-derived,v5,12,10,0.2438,0.8283,"{""k_width_norm"": {""lo"": 0.802756, ""med"": 0.84155, ""hi"": 0.929745}, ""boundary_spacing_norm"": {""lo"": 0.025794, ""med"": 0.132231, ""hi"": 0.263919}, ""hough_oblique_threshold"": {""lo"": 37.0, ""med"": 37.0, ""hi"": 80.9}, ""hough_horizontal_threshold"": {""lo"": 50.0, ""med"": 50.0, ""hi"": 116.1}, ""line_merge_distance"": {""lo"": 3.0, ""med"": 3.0, ""hi"": 10.64357}, ""line_snap_tolerance_px"": {""lo"": 20.0, ""med"": 20.0, ""hi"": 54.75855}, ""segmentation_slot_inset_y"": {""lo"": 0.0, ""med"": 0.0, ""hi"": 23.76428}, ""r_surface_min_frac"": {""lo"": 0.049879, ""med"": 0.841795, ""hi"": 0.88711}, ""segment_coverage_pct"": {""lo"": 100.0, ""med"": 100.0, ""hi"": 100.0}, ""arc_width_entropy"": {""lo"": 1.754104, ""med"": 1.945015, ""hi"": 1.945015}, ""ab_arc_width_norm"": {""A1"": {""lo"": 0.198578, ""med"": 0.842066, ""hi"": 0.842066}, ""A2"": {""lo"": 0.388815, ""med"": 0.842209, ""hi"": 0.842209}, ""A3"": {""lo"": 0.527595, ""med"": 0.841741, ""hi"": 0.848826}, ""A4"": {""lo"": 0.635554, ""med"": 0.843371, ""hi"": 0.843371}, ""B1"": {""lo"": 0.40863, ""med"": 0.841849, ""hi"": 0.890799}, ""B2"": {""lo"": 0.215408, ""med"": 0.947214, ""hi"": 0.947214}}}",Apply form ranges locally around SAM4Tun | line-derived | hybrid anchor (never inject GT k_y / offsets at runtime),"[""SAM4Tun"", ""line_derived"", ""hybrid_sam_line""]"
